date,value
1988-08-20,13379
1988-08-21,14052
1988-08-22,14746
1988-08-23,14626
1988-08-24,14670
1988-08-25,14672
1988-08-26,14650
1988-08-27,13507
1988-08-28,14020
1988-08-29,14593
1988-08-30,14652
1988-08-31,14590
1988-09-01,14556
1988-09-02,14530
1988-09-03,12314
1988-09-04,11712
1988-09-05,13559
1988-09-06,14466
1988-09-07,14622
1988-09-08,14638
1988-09-09,14588
1988-09-10,13172
1988-09-11,13755
1988-09-12,14333
1988-09-13,14565
1988-09-14,14475
1988-09-15,14509
1988-09-16,14209
1988-09-17,12952
1988-09-18,13577
1988-09-19,14253
1988-09-20,14510
1988-09-21,14619
1988-09-22,14479
1988-09-23,14512
1988-09-24,13087
1988-09-25,13805
1988-09-26,14630
1988-09-27,14531
1988-09-28,14567
1988-09-29,14298
1988-09-30,14214
1988-10-01,13097
1988-10-02,13757
1988-10-03,14573
1988-10-04,14543
1988-10-05,14509
1988-10-06,14646
1988-10-07,14617
1988-10-08,13148
1988-10-09,13743
1988-10-10,14533
1988-10-11,14507
1988-10-12,14610
1988-10-13,14570
1988-10-14,14562
1988-10-15,13183
1988-10-16,13818
1988-10-17,14054
1988-10-18,14415
1988-10-19,14603
1988-10-20,14421
1988-10-21,14407
1988-10-22,13135
1988-10-23,13780
1988-10-24,14511
1988-10-25,14573
1988-10-26,14522
1988-10-27,14482
1988-10-28,14393
1988-10-29,13186
1988-10-30,13806
1988-10-31,14660
1988-11-01,14438
1988-11-02,14512
1988-11-03,14552
1988-11-04,13877
1988-11-05,12702
1988-11-06,13683
1988-11-07,14626
1988-11-08,14595
1988-11-09,14439
1988-11-10,14389
1988-11-11,14501
1988-11-12,13052
1988-11-13,13674
1988-11-14,14634
1988-11-15,14208
1988-11-16,14281
1988-11-17,14465
1988-11-18,14450
1988-11-19,12846
1988-11-20,13365
1988-11-21,14459
1988-11-22,14507
1988-11-23,14644
1988-11-24,11448
1988-11-25,11132
1988-11-26,12401
1988-11-27,13797
1988-11-28,14541
1988-11-29,14615
1988-11-30,14511
1988-12-01,14444
1988-12-02,14608
1988-12-03,13131
1988-12-04,13859
1988-12-05,14697
1988-12-06,14666
1988-12-07,14570
1988-12-08,14482
1988-12-09,14459
1988-12-10,13160
1988-12-11,13652
1988-12-12,14407
1988-12-13,14333
1988-12-14,14415
1988-12-15,14300
1988-12-16,14386
1988-12-17,12951
1988-12-18,13705
1988-12-19,14462
1988-12-20,14336
1988-12-21,14455
1988-12-22,14393
1988-12-23,14459
1988-12-24,12496
1988-12-25,12661
1988-12-26,13425
1988-12-27,13706
1988-12-28,13865
1988-12-29,14213
1988-12-30,14303
1988-12-31,12826
